location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Maria Island,2006,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812317347.5,51.55,0.0425,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812317267.5,54.050000000000004,0.275,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Lachlan Island,Ecklonia radiata,-42.64348,147.98036,812317642.5,8.7,0.0,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812317547.5,32.85,0.025,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812317587.5,28.099999999999998,0.0025,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,North East Siltstone,Ecklonia radiata,-42.59048,148.12434,812314782.5,78.7,0.07500000000000001,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812317717.5,8.75,0.0,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812317467.5,0.75,0.0275,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812317427.5,17.7,0.0075,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812317627.5,7.0,0.025,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812317307.5,1.3,0.0075,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Return Point,Ecklonia radiata,-42.62899,148.02431,812317507.5,30.8,0.01,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Rheban,Ecklonia radiata,-42.6258,147.93912,812314832.5,4.5,0.0,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812317677.5,42.6,0.0,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2006,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812314772.5,50.7,0.015,16.411257,13.283817,1.4901524,0,0.0
Maria Island,2007,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812316622.5,49.4,0.05,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812316602.5,37.3,0.16,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812316672.5,31.3,0.035,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812316682.5,19.7,0.0,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812316712.5,3.3,0.0,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812316652.5,9.9,0.0,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812316642.5,20.0,0.015,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812316692.5,1.0,0.045000000000000005,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812316612.5,2.6999999999999997,0.0,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Return Point,Ecklonia radiata,-42.62899,148.02431,812316663.5,33.4,0.01,17.161257,40.07052,2.310152,1,5.0
Maria Island,2007,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812316702.5,19.0,0.005,17.161257,40.07052,2.310152,1,5.0
Maria Island,2008,Darlington North,Ecklonia radiata,-42.57658,148.06207,812321782.5,34.3,0.01,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812321772.5,42.5,0.015,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812321752.5,44.7,0.37,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812321822.5,32.1,0.03,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812321832.5,14.3,0.015000000000000001,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812321862.5,8.5,0.0,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812321802.5,10.8,0.005,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812321792.5,9.2,0.015,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812321842.5,1.0,0.005,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812321762.5,2.0,0.0,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Return Point,Ecklonia radiata,-42.62899,148.02431,812321812.5,26.099999999999998,0.0,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2008,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812321852.5,35.0,0.0,16.792303,19.03351,1.9801521,0,0.0
Maria Island,2009,Darlington North,Ecklonia radiata,-42.57658,148.06207,812322422.5,36.0,0.015,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812322412.5,37.3,0.030000000000000002,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812322392.5,47.8,0.395,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812322462.5,45.1,0.005,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812322472.5,26.3,0.01,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812322502.5,3.8,0.0,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812322442.5,4.5,0.0,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812322432.5,32.5,0.04,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812322482.5,4.8,0.02,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812322402.5,2.4,0.0,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Return Point,Ecklonia radiata,-42.62899,148.02431,812322452.5,23.2,0.0,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2009,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812322492.5,25.4,0.0,16.056557,0.040153503,0.040153503,0,0.0
Maria Island,2010,Darlington North,Ecklonia radiata,-42.57658,148.06207,812323322.5,29.900000000000002,0.0,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812323312.5,38.3,0.025,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812323292.5,31.2,0.32,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812323362.5,52.099999999999994,0.015,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812323372.5,25.3,0.005,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812323402.5,7.2,0.0,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812323342.5,2.2,0.0,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812323332.5,28.6,0.01,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812323382.5,1.5,0.030000000000000002,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812323302.5,1.2000000000000002,0.0,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Return Point,Ecklonia radiata,-42.62899,148.02431,812323352.5,44.7,0.005,17.621788,78.430374,2.470152,3,17.0
Maria Island,2010,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812323392.5,37.1,0.0,17.621788,78.430374,2.470152,3,17.0
Maria Island,2011,Darlington North,Ecklonia radiata,-42.57658,148.06207,812323522.5,42.3,0.005,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812323502.5,50.2,0.055,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812323632.5,43.300000000000004,0.3,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812323572.5,43.5,0.05,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812323592.5,48.8,0.0,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812323622.5,14.8,0.0,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812323552.5,1.8,0.0,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812323542.5,41.6,0.01,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812323602.5,4.0,0.06,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812323582.5,1.0,0.0,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Return Point,Ecklonia radiata,-42.62899,148.02431,812323562.5,55.9,0.005,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2011,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812323612.5,32.9,0.0,16.120264,4.3525944,0.66015244,0,0.0
Maria Island,2012,Darlington North,Ecklonia radiata,-42.57658,148.06207,812324992.5,24.200000000000003,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812324932.5,41.8,0.11499999999999999,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812325012.5,69.2,0.39999999999999997,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812325002.5,34.4,0.03,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812324982.5,39.3,0.005,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812325042.5,2.6,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812324942.5,7.7,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812325032.5,36.5,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812324962.5,6.0,0.005,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812324952.5,2.4,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Return Point,Ecklonia radiata,-42.62899,148.02431,812324972.5,44.8,0.005,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2012,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812325022.5,17.5,0.0,17.432764,57.922203,1.7501526,1,14.0
Maria Island,2013,Darlington North,Ecklonia radiata,-42.57658,148.06207,812325962.5,0.0,0.0,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812325952.5,71.1,0.065,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812325942.5,53.2,0.6699999999999999,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812325992.5,39.7,0.03,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812326002.5,48.900000000000006,0.005,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812326042.5,8.7,0.0,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812325972.5,2.3,0.005,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812326032.5,46.1,0.02,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812326012.5,3.6,0.05,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812325932.5,0.0,0.0,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Return Point,Ecklonia radiata,-42.62899,148.02431,812325982.5,49.1,0.0,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2013,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812326022.5,38.3,0.005,16.601456,6.42305,0.85015297,0,0.0
Maria Island,2014,Darlington North,Ecklonia radiata,-42.57658,148.06207,812327502.5,35.3,0.0,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812326262.5,44.3,0.09,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812326242.5,43.5,0.41500000000000004,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812327492.5,37.3,0.03,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812326292.5,27.9,0.01,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812327482.5,8.0,0.01,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812326272.5,3.7,0.0,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812327512.5,31.2,0.005,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812326302.5,8.3,0.085,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812326252.5,8.5,0.0,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Return Point,Ecklonia radiata,-42.62899,148.02431,812326282.5,33.5,0.0,16.715431,17.935642,1.310152,2,8.0
Maria Island,2014,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812326312.5,30.4,0.0,16.715431,17.935642,1.310152,2,8.0
Maria Island,2015,Darlington North,Ecklonia radiata,-42.57658,148.06207,812327002.5,26.9,0.0,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812327042.5,35.1,0.025,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812327092.5,46.4,0.59,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812327062.5,25.3,0.030000000000000002,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812327072.5,33.3,0.02,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812327032.5,16.700000000000003,0.0,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812326992.5,5.4,0.005,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812327052.5,22.5,0.0,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812327022.5,10.0,0.095,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812326982.5,1.9,0.0,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Return Point,Ecklonia radiata,-42.62899,148.02431,812327082.5,19.3,0.005,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2015,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812327012.5,13.9,0.0,17.021059,18.146719,1.1801529,0,0.0
Maria Island,2016,Darlington North,Ecklonia radiata,-42.57658,148.06207,812329112.5,49.5,0.0,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812329102.5,40.1,0.015,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812329082.5,27.8,0.09999999999999999,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812329152.5,38.0,0.025,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812329162.5,31.299999999999997,0.025,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812329192.5,14.2,0.0,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812329132.5,7.0,0.005,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812329122.5,35.3,0.015,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812329172.5,1.8,0.01,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812329092.5,0.4,0.0,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Return Point,Ecklonia radiata,-42.62899,148.02431,812329142.5,13.600000000000001,0.005,18.658617,184.66891,3.350153,0,0.0
Maria Island,2016,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812329182.5,14.1,0.0,18.658617,184.66891,3.350153,0,0.0
Maria Island,2017,Darlington North,Ecklonia radiata,-42.57658,148.06207,812328022.5,28.8,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812327962.5,16.9,0.025,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812328032.5,37.4,0.31,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812328062.5,10.9,0.015,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812328012.5,30.5,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812327992.5,9.700000000000001,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812328052.5,0.7,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812328042.5,28.6,0.005,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812328002.5,6.9,0.01,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812327972.5,3.7,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Return Point,Ecklonia radiata,-42.62899,148.02431,812327952.5,26.5,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2017,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812327982.5,15.1,0.0,17.125696,49.290833,1.7601528,0,0.0
Maria Island,2018,Darlington North,Ecklonia radiata,-42.57658,148.06207,812331542.5,35.9,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Fossil Cliffs,Ecklonia radiata,-42.57373,148.08046,812331492.5,50.5,0.035,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Fossil Cliffs (East),Ecklonia radiata,-42.58321,148.10759,812331527.5,52.35,0.28,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812331512.5,29.6,0.04,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812331502.5,20.1,0.235,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812331572.5,27.8,0.035,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812331482.5,21.4,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812331602.5,10.4,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812331562.5,13.200000000000001,0.005,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812331552.5,15.2,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812331592.5,11.600000000000001,0.045,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812331612.5,1.9,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Return Point,Ecklonia radiata,-42.62899,148.02431,812331622.5,20.6,0.0,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2018,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812331632.5,18.5,0.005,17.79033,80.08418,2.1901531,4,12.5
Maria Island,2019,Darlington North,Ecklonia radiata,-42.57658,148.06207,912352793.5,24.9,0.005,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Green Bluff,Ecklonia radiata,-42.72014,148.01146,912352769.5,73.6,0.05,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,912352801.5,31.1,0.43,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,912352807.5,53.0,0.005,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,912352797.5,35.3,0.01,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,912352789.5,7.300000000000001,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,912352781.5,5.699999999999999,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,912352773.5,23.5,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,912352812.5,3.0,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,912352808.5,2.7,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Return Point,Ecklonia radiata,-42.62899,148.02431,912352777.5,23.9,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2019,Spring Beach,Ecklonia radiata,-42.58359,147.91566,912352785.5,25.700000000000003,0.0,17.36841,43.43084,1.6601524,1,28.0
Maria Island,2020,Darlington North,Ecklonia radiata,-42.57658,148.06207,912353714.5,35.9,0.0,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Green Bluff,Ecklonia radiata,-42.72014,148.01146,912353754.5,56.3,0.155,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,912353718.5,37.8,0.275,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,912353738.5,42.1,0.03,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,912353722.5,52.8,0.02,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,912353750.5,13.4,0.0,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,912353734.5,22.7,0.005,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,912353726.5,26.799999999999997,0.015000000000000001,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,912353730.5,10.299999999999999,0.07,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,912353746.5,3.6999999999999997,0.0,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Return Point,Ecklonia radiata,-42.62899,148.02431,912353742.5,29.1,0.005,16.432896,0.8215256,0.17015266,0,0.0
Maria Island,2020,Spring Beach,Ecklonia radiata,-42.58359,147.91566,912353758.5,35.5,0.0,16.432896,0.8215256,0.17015266,0,0.0
